event_id,user_id,product_id,event_type,timestamp,session_sec,quantity,price_paid,rating,review
EVENT-59769,USER-11190,PROD-74204,purchase,2025-01-09 10:52:28,,2.0,2462.44,,
EVENT-78903,USER-35860,PROD-75092,browse,2025-01-01 10:52:28,847.0,,,,
EVENT-64951,USER-47783,PROD-75092,purchase,2024-12-03 10:52:28,,1.0,2772.75,,
EVENT-84482,USER-31058,PROD-97566,purchase,2024-11-01 10:52:28,,2.0,1886.48,,
EVENT-55847,USER-26104,PROD-34997,browse,2024-12-08 10:52:28,1248.0,,,,
EVENT-60568,USER-88981,PROD-01288,review,2024-10-31 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-83539,USER-70402,PROD-83148,browse,2025-01-03 10:52:28,348.0,,,,
EVENT-44851,USER-93011,PROD-02364,browse,2024-11-08 10:52:28,511.0,,,,
EVENT-62691,USER-85291,PROD-07530,browse,2024-11-14 10:52:28,1115.0,,,,
EVENT-56701,USER-43203,PROD-92266,browse,2024-12-18 10:52:28,1583.0,,,,
EVENT-22729,USER-52942,PROD-81330,browse,2024-12-05 10:52:28,1532.0,,,,
EVENT-18031,USER-54831,PROD-50346,browse,2024-11-16 10:52:28,485.0,,,,
EVENT-16809,USER-55247,PROD-42767,purchase,2025-01-25 10:52:28,,1.0,1348.03,,
EVENT-76489,USER-98007,PROD-57870,browse,2024-12-18 10:52:28,1053.0,,,,
EVENT-65861,USER-18522,PROD-63302,browse,2024-12-20 10:52:28,1028.0,,,,
EVENT-60843,USER-72014,PROD-92266,review,2024-12-30 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-44546,USER-24242,PROD-66716,purchase,2024-12-01 10:52:28,,1.0,2244.09,,
EVENT-54758,USER-73113,PROD-56774,browse,2024-11-12 10:52:28,744.0,,,,
EVENT-24753,USER-18194,PROD-03818,browse,2024-11-09 10:52:28,244.0,,,,
EVENT-12314,USER-39898,PROD-05880,purchase,2024-11-03 10:52:28,,2.0,1652.04,,
EVENT-25065,USER-93537,PROD-33956,browse,2024-12-15 10:52:28,1516.0,,,,
EVENT-31897,USER-28415,PROD-74204,browse,2024-11-27 10:52:28,1115.0,,,,
EVENT-67768,USER-68048,PROD-27901,browse,2024-11-30 10:52:28,1035.0,,,,
EVENT-17006,USER-76233,PROD-76239,browse,2024-11-30 10:52:28,1069.0,,,,
EVENT-60765,USER-35279,PROD-58283,review,2024-10-31 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-25945,USER-86674,PROD-02163,purchase,2024-12-29 10:52:28,,1.0,2338.87,,
EVENT-93648,USER-81349,PROD-15930,purchase,2024-11-21 10:52:28,,2.0,1407.33,,
EVENT-58479,USER-51592,PROD-28084,purchase,2024-11-26 10:52:28,,1.0,4328.45,,
EVENT-40001,USER-17212,PROD-20575,browse,2025-01-04 10:52:28,70.0,,,,
EVENT-76158,USER-37150,PROD-58283,browse,2024-11-02 10:52:28,1056.0,,,,
EVENT-64531,USER-35980,PROD-62653,review,2025-01-15 10:52:28,,,,1.0,Overheats during multitasking. Can't even watching videos without fan noise. Avoid! PS: Sister fund activity recently role detail should.
EVENT-92890,USER-09063,PROD-98567,browse,2025-01-01 10:52:28,438.0,,,,
EVENT-15673,USER-22390,PROD-57870,browse,2024-10-28 10:52:28,1352.0,,,,
EVENT-12571,USER-85451,PROD-39549,browse,2024-12-07 10:52:28,229.0,,,,
EVENT-27401,USER-24855,PROD-64950,browse,2024-11-23 10:52:28,1473.0,,,,
EVENT-84512,USER-49357,PROD-80470,browse,2024-12-05 10:52:28,1110.0,,,,
EVENT-74625,USER-12534,PROD-02824,purchase,2024-12-25 10:52:28,,2.0,2131.37,,
EVENT-84824,USER-63717,PROD-70713,browse,2025-01-07 10:52:28,1565.0,,,,
EVENT-73652,USER-15340,PROD-09908,purchase,2024-11-03 10:52:28,,1.0,1776.99,,
EVENT-63412,USER-75903,PROD-73574,browse,2024-10-29 10:52:28,726.0,,,,
EVENT-61313,USER-16758,PROD-14789,purchase,2025-01-25 10:52:28,,2.0,1069.29,,
EVENT-39063,USER-87814,PROD-15930,browse,2025-01-12 10:52:28,1433.0,,,,
EVENT-11523,USER-19223,PROD-98567,browse,2024-12-02 10:52:28,1063.0,,,,
EVENT-97094,USER-51252,PROD-33186,browse,2024-12-28 10:52:28,986.0,,,,
EVENT-36737,USER-05620,PROD-91030,browse,2025-01-03 10:52:28,379.0,,,,
EVENT-42354,USER-01838,PROD-09908,browse,2024-10-28 10:52:28,865.0,,,,
EVENT-73236,USER-39956,PROD-46435,browse,2024-11-20 10:52:28,178.0,,,,
EVENT-59757,USER-21257,PROD-37726,review,2024-11-27 10:52:28,,,,5.0,Camera is amazing! IP68 rating takes stunning landscape photos. Battery lasts 12h easily.
EVENT-11024,USER-31712,PROD-63303,purchase,2024-12-20 10:52:28,,2.0,578.1,,
EVENT-79805,USER-48456,PROD-23132,browse,2024-12-26 10:52:28,899.0,,,,
EVENT-19950,USER-37655,PROD-03818,browse,2024-12-22 10:52:28,334.0,,,,
EVENT-70118,USER-28730,PROD-17067,browse,2024-12-14 10:52:28,1374.0,,,,
EVENT-63459,USER-05570,PROD-78403,browse,2024-12-16 10:52:28,1183.0,,,,
EVENT-93600,USER-57386,PROD-20560,purchase,2024-11-17 10:52:28,,2.0,1174.88,,
EVENT-65394,USER-41048,PROD-57552,purchase,2025-01-15 10:52:28,,1.0,2310.57,,
EVENT-09117,USER-56628,PROD-36210,review,2025-01-08 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-14330,USER-57390,PROD-75265,purchase,2025-01-06 10:52:28,,1.0,2740.59,,
EVENT-68539,USER-72056,PROD-17067,review,2024-12-27 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-09791,USER-13776,PROD-25351,browse,2024-12-07 10:52:28,302.0,,,,
EVENT-58269,USER-00022,PROD-25178,browse,2024-10-29 10:52:28,986.0,,,,
EVENT-35553,USER-47677,PROD-56628,purchase,2025-01-06 10:52:28,,2.0,709.23,,
EVENT-87709,USER-55683,PROD-58283,browse,2024-10-27 10:52:28,1282.0,,,,
EVENT-55172,USER-53573,PROD-97224,purchase,2024-12-29 10:52:28,,1.0,1077.04,,
EVENT-65471,USER-76411,PROD-13161,review,2025-01-17 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-96282,USER-03463,PROD-90450,browse,2024-12-03 10:52:28,273.0,,,,
EVENT-59530,USER-70343,PROD-78542,review,2024-12-04 10:52:28,,,,5.0,Upgrade worth every penny. the design is sleek makes browsing effortless. Would buy again.
EVENT-21422,USER-21227,PROD-32197,browse,2024-11-24 10:52:28,1719.0,,,,
EVENT-20146,USER-90117,PROD-78403,purchase,2025-01-22 10:52:28,,1.0,3645.5,,
EVENT-72899,USER-80308,PROD-44916,review,2024-12-07 10:52:28,,,,4.0,Upgraded from my old laptop and the difference is incredible. RTX 3050 handles video editing smoothly. Only wish the weight was a bit lighter.
EVENT-48042,USER-78126,PROD-04371,browse,2024-11-28 10:52:28,1311.0,,,,
EVENT-24119,USER-26622,PROD-75769,purchase,2024-12-15 10:52:28,,2.0,590.58,,
EVENT-58244,USER-86674,PROD-12946,purchase,2024-12-13 10:52:28,,1.0,2088.48,,
EVENT-26126,USER-93507,PROD-18810,purchase,2024-12-08 10:52:28,,2.0,3011.64,,
EVENT-24557,USER-72324,PROD-90602,review,2024-12-21 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-82681,USER-22340,PROD-90355,browse,2024-12-03 10:52:28,1383.0,,,,
EVENT-60496,USER-22883,PROD-63283,browse,2024-12-24 10:52:28,1050.0,,,,
EVENT-90266,USER-67944,PROD-36728,purchase,2025-01-15 10:52:28,,2.0,393.55,,
EVENT-00951,USER-56757,PROD-35239,browse,2024-11-26 10:52:28,1059.0,,,,
EVENT-88332,USER-35860,PROD-91634,browse,2025-01-23 10:52:28,692.0,,,,
EVENT-10341,USER-09015,PROD-00053,purchase,2024-11-17 10:52:28,,1.0,3281.03,,
EVENT-78737,USER-06678,PROD-21685,browse,2025-01-19 10:52:28,1530.0,,,,
EVENT-31158,USER-43510,PROD-93561,purchase,2024-12-12 10:52:28,,1.0,2945.84,,
EVENT-95688,USER-38356,PROD-06641,browse,2024-12-28 10:52:28,577.0,,,,
EVENT-17428,USER-91726,PROD-27901,browse,2024-11-03 10:52:28,1353.0,,,,
EVENT-55024,USER-66794,PROD-33186,review,2025-01-17 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-03854,USER-28730,PROD-24513,purchase,2024-11-03 10:52:28,,1.0,2420.1,,
EVENT-94184,USER-50092,PROD-80470,purchase,2025-01-20 10:52:28,,2.0,2051.6,,
EVENT-12663,USER-61611,PROD-03866,purchase,2025-01-22 10:52:28,,1.0,766.03,,
EVENT-21513,USER-05906,PROD-10904,purchase,2024-12-25 10:52:28,,1.0,2732.14,,
EVENT-49292,USER-40557,PROD-01288,purchase,2024-12-31 10:52:28,,2.0,984.32,,
EVENT-85288,USER-62916,PROD-77975,browse,2025-01-23 10:52:28,1140.0,,,,
EVENT-98052,USER-17782,PROD-78911,purchase,2024-11-07 10:52:28,,2.0,1169.72,,
EVENT-26463,USER-90614,PROD-07098,browse,2025-01-06 10:52:28,1795.0,,,,
EVENT-62057,USER-28123,PROD-83148,review,2024-12-26 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-34280,USER-00706,PROD-87186,browse,2025-01-09 10:52:28,1146.0,,,,
EVENT-99166,USER-78374,PROD-98567,browse,2024-11-26 10:52:28,334.0,,,,
EVENT-78118,USER-90117,PROD-66716,purchase,2024-11-01 10:52:28,,1.0,1904.15,,
EVENT-28629,USER-33189,PROD-76695,browse,2025-01-11 10:52:28,1200.0,,,,
EVENT-71772,USER-63738,PROD-90450,purchase,2024-11-14 10:52:28,,2.0,611.14,,
EVENT-21705,USER-66816,PROD-06756,browse,2024-12-29 10:52:28,1101.0,,,,
EVENT-83359,USER-06942,PROD-06504,browse,2024-11-27 10:52:28,984.0,,,,
EVENT-21980,USER-48293,PROD-99549,browse,2024-10-28 10:52:28,676.0,,,,
EVENT-71198,USER-01355,PROD-97566,review,2024-12-24 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-81780,USER-67066,PROD-09145,purchase,2024-12-09 10:52:28,,1.0,812.74,,
EVENT-06795,USER-03366,PROD-77975,purchase,2025-01-04 10:52:28,,2.0,2446.94,,
EVENT-56478,USER-51828,PROD-83975,browse,2024-11-09 10:52:28,1079.0,,,,
EVENT-72993,USER-20889,PROD-25521,browse,2024-11-09 10:52:28,1743.0,,,,
EVENT-77085,USER-65817,PROD-25178,browse,2025-01-11 10:52:28,1408.0,,,,
EVENT-77206,USER-27962,PROD-39590,purchase,2025-01-05 10:52:28,,1.0,817.74,,
EVENT-16228,USER-04250,PROD-98323,purchase,2024-12-17 10:52:28,,2.0,1721.26,,
EVENT-18076,USER-13630,PROD-50346,purchase,2025-01-12 10:52:28,,2.0,1134.74,,
EVENT-59199,USER-32019,PROD-93906,purchase,2024-11-12 10:52:28,,2.0,1327.61,,
EVENT-55714,USER-19123,PROD-22934,browse,2025-01-22 10:52:28,731.0,,,,
EVENT-24361,USER-51022,PROD-56059,browse,2024-12-17 10:52:28,210.0,,,,
EVENT-17615,USER-67453,PROD-64369,browse,2024-11-13 10:52:28,121.0,,,,
EVENT-57807,USER-42047,PROD-73163,review,2024-10-31 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-24549,USER-11296,PROD-87186,browse,2024-12-08 10:52:28,1446.0,,,,
EVENT-54044,USER-91689,PROD-64950,review,2024-12-06 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-39084,USER-86133,PROD-73039,browse,2024-12-31 10:52:28,667.0,,,,
EVENT-67069,USER-01788,PROD-80473,browse,2025-01-16 10:52:28,93.0,,,,
EVENT-52777,USER-65630,PROD-39049,purchase,2024-11-11 10:52:28,,2.0,1608.56,,
EVENT-75977,USER-06429,PROD-77975,browse,2024-10-29 10:52:28,74.0,,,,
EVENT-44101,USER-61934,PROD-13161,purchase,2024-11-06 10:52:28,,2.0,874.7,,
EVENT-97319,USER-58386,PROD-73163,browse,2024-12-25 10:52:28,1154.0,,,,
EVENT-35780,USER-80464,PROD-91634,browse,2025-01-12 10:52:28,191.0,,,,
EVENT-07299,USER-06956,PROD-99549,browse,2024-10-28 10:52:28,143.0,,,,
EVENT-28864,USER-18539,PROD-14445,browse,2024-12-18 10:52:28,61.0,,,,
EVENT-84900,USER-66094,PROD-17801,purchase,2024-10-30 10:52:28,,2.0,307.55,,
EVENT-94819,USER-47107,PROD-06641,review,2024-11-10 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-43272,USER-43510,PROD-72959,purchase,2025-01-10 10:52:28,,1.0,4305.93,,
EVENT-07406,USER-77002,PROD-39563,purchase,2024-11-14 10:52:28,,2.0,331.59,,
EVENT-99392,USER-35727,PROD-02163,review,2025-01-20 10:52:28,,,,1.0,It's okay. Does what I need.
EVENT-65525,USER-00219,PROD-15930,purchase,2024-12-12 10:52:28,,1.0,1460.38,,
EVENT-58997,USER-75309,PROD-03818,purchase,2024-11-18 10:52:28,,2.0,765.55,,
EVENT-24838,USER-26723,PROD-01288,review,2024-12-02 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-28325,USER-25408,PROD-32197,browse,2024-11-02 10:52:28,1195.0,,,,
EVENT-04364,USER-85196,PROD-55276,purchase,2024-12-09 10:52:28,,1.0,3177.86,,
EVENT-78161,USER-78126,PROD-22372,browse,2025-01-17 10:52:28,1449.0,,,,
EVENT-38377,USER-36928,PROD-79921,browse,2024-11-22 10:52:28,1500.0,,,,
EVENT-11977,USER-12257,PROD-62653,purchase,2024-11-04 10:52:28,,2.0,950.07,,
EVENT-56199,USER-31714,PROD-36879,purchase,2024-12-13 10:52:28,,1.0,702.54,,
EVENT-08787,USER-31655,PROD-39563,browse,2025-01-24 10:52:28,930.0,,,,
EVENT-98446,USER-93623,PROD-04371,purchase,2024-12-03 10:52:28,,1.0,1222.86,,
EVENT-44844,USER-22340,PROD-44916,purchase,2024-11-24 10:52:28,,1.0,3164.84,,
EVENT-37050,USER-32474,PROD-90615,browse,2025-01-12 10:52:28,194.0,,,,
EVENT-66831,USER-06956,PROD-70553,browse,2024-12-01 10:52:28,612.0,,,,
EVENT-26298,USER-03463,PROD-01322,review,2024-12-10 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-30817,USER-35634,PROD-80470,browse,2024-11-05 10:52:28,1632.0,,,,
EVENT-21970,USER-18840,PROD-13161,browse,2024-11-28 10:52:28,883.0,,,,
EVENT-84719,USER-42016,PROD-50807,browse,2024-10-27 10:52:28,104.0,,,,
EVENT-75596,USER-91726,PROD-20575,purchase,2025-01-06 10:52:28,,2.0,1720.92,,
EVENT-49250,USER-15203,PROD-60325,review,2024-12-01 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-99308,USER-21227,PROD-02751,browse,2025-01-03 10:52:28,729.0,,,,
EVENT-47319,USER-88057,PROD-14445,review,2024-11-20 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-50575,USER-04976,PROD-10842,browse,2024-11-03 10:52:28,166.0,,,,
EVENT-21591,USER-62419,PROD-63146,purchase,2024-12-22 10:52:28,,1.0,2990.1,,
EVENT-07619,USER-57390,PROD-63283,browse,2024-11-08 10:52:28,139.0,,,,
EVENT-64345,USER-11190,PROD-42491,purchase,2024-11-18 10:52:28,,1.0,3019.99,,
EVENT-88078,USER-16403,PROD-73574,purchase,2024-11-25 10:52:28,,1.0,1038.01,,
EVENT-98653,USER-85631,PROD-22372,browse,2024-11-27 10:52:28,554.0,,,,
EVENT-14592,USER-42016,PROD-58107,purchase,2024-12-01 10:52:28,,1.0,2256.62,,
EVENT-98972,USER-35634,PROD-78403,browse,2024-11-11 10:52:28,1493.0,,,,
EVENT-95427,USER-37667,PROD-75942,purchase,2024-12-22 10:52:28,,2.0,1944.1,,
EVENT-02254,USER-04760,PROD-81330,purchase,2024-12-15 10:52:28,,2.0,2383.97,,
EVENT-07325,USER-20849,PROD-18810,browse,2024-12-25 10:52:28,1634.0,,,,
EVENT-16081,USER-03248,PROD-39590,browse,2025-01-14 10:52:28,1447.0,,,,
EVENT-77232,USER-30755,PROD-35239,review,2024-12-21 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-18083,USER-58826,PROD-34837,browse,2024-11-29 10:52:28,545.0,,,,
EVENT-30296,USER-32556,PROD-97224,review,2024-12-25 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-51238,USER-94203,PROD-01322,purchase,2024-11-27 10:52:28,,2.0,901.77,,
EVENT-93848,USER-11424,PROD-34837,purchase,2024-11-14 10:52:28,,2.0,3786.51,,
EVENT-02059,USER-98563,PROD-31262,review,2024-11-08 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-57658,USER-71419,PROD-68495,browse,2024-11-01 10:52:28,1405.0,,,,
EVENT-22300,USER-03221,PROD-66016,review,2024-12-08 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-24496,USER-53722,PROD-06641,review,2024-12-13 10:52:28,,,,2.0,It's okay. Does what I need.
EVENT-50497,USER-74224,PROD-68495,purchase,2025-01-22 10:52:28,,2.0,734.5,,
EVENT-16683,USER-53238,PROD-17801,browse,2024-11-23 10:52:28,295.0,,,,
EVENT-56217,USER-60205,PROD-36728,review,2024-12-15 10:52:28,,,,4.0,"Absolutely loving my new Asus 13! The Thunderbolt 4 works flawlessly, getting 11h battery life. Perfect for studying!"
EVENT-72646,USER-26622,PROD-46936,browse,2024-12-28 10:52:28,1262.0,,,,
EVENT-73381,USER-83699,PROD-79921,browse,2024-12-05 10:52:28,437.0,,,,
EVENT-06143,USER-65664,PROD-29997,browse,2024-10-29 10:52:28,1690.0,,,,
EVENT-14842,USER-69615,PROD-62267,review,2024-12-25 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-86225,USER-39757,PROD-39590,browse,2024-12-17 10:52:28,562.0,,,,
EVENT-86361,USER-68869,PROD-00053,browse,2024-11-02 10:52:28,704.0,,,,
EVENT-78368,USER-22464,PROD-44916,browse,2024-11-12 10:52:28,779.0,,,,
EVENT-78057,USER-06429,PROD-19922,browse,2024-12-09 10:52:28,1488.0,,,,
EVENT-40174,USER-98932,PROD-02401,purchase,2024-11-26 10:52:28,,2.0,3017.69,,
EVENT-64498,USER-88561,PROD-00053,browse,2024-11-16 10:52:28,707.0,,,,
EVENT-12429,USER-74944,PROD-99549,browse,2024-11-19 10:52:28,1496.0,,,,
EVENT-98117,USER-65630,PROD-58107,browse,2024-12-12 10:52:28,1485.0,,,,
EVENT-24767,USER-25754,PROD-79309,browse,2024-12-02 10:52:28,622.0,,,,
EVENT-16763,USER-78719,PROD-10904,browse,2024-11-16 10:52:28,744.0,,,,
EVENT-34745,USER-81005,PROD-18810,purchase,2024-12-14 10:52:28,,2.0,2656.53,,
EVENT-29965,USER-20889,PROD-92266,purchase,2024-12-11 10:52:28,,2.0,1227.33,,
EVENT-56537,USER-41699,PROD-83655,review,2024-10-28 10:52:28,,,,5.0,Upgrade worth every penny. the performance is top-notch makes browsing effortless. Would buy again.
EVENT-65502,USER-91955,PROD-90602,browse,2024-12-18 10:52:28,401.0,,,,
EVENT-14684,USER-16243,PROD-27901,browse,2025-01-24 10:52:28,92.0,,,,
EVENT-61254,USER-80095,PROD-64369,browse,2024-10-27 10:52:28,1703.0,,,,
EVENT-66465,USER-09058,PROD-39590,purchase,2024-11-18 10:52:28,,1.0,954.89,,
EVENT-84019,USER-22005,PROD-07098,browse,2025-01-09 10:52:28,1728.0,,,,
EVENT-46930,USER-89150,PROD-28084,browse,2024-12-21 10:52:28,384.0,,,,
EVENT-19088,USER-58252,PROD-35239,browse,2025-01-20 10:52:28,583.0,,,,
EVENT-78814,USER-53090,PROD-93621,browse,2025-01-19 10:52:28,842.0,,,,
EVENT-10061,USER-50117,PROD-92266,review,2024-11-16 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-55216,USER-67721,PROD-06756,browse,2024-12-19 10:52:28,961.0,,,,
EVENT-52610,USER-09403,PROD-87186,purchase,2024-10-28 10:52:28,,1.0,511.86,,
EVENT-69870,USER-87304,PROD-91634,purchase,2025-01-09 10:52:28,,2.0,2977.93,,
EVENT-14725,USER-51197,PROD-02824,browse,2024-11-05 10:52:28,789.0,,,,
EVENT-75370,USER-31361,PROD-36879,review,2024-11-24 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-43331,USER-88057,PROD-97224,purchase,2025-01-12 10:52:28,,1.0,1104.55,,
EVENT-50344,USER-01965,PROD-33186,browse,2025-01-24 10:52:28,789.0,,,,
EVENT-00573,USER-25317,PROD-67621,purchase,2024-11-13 10:52:28,,1.0,4256.28,,
EVENT-74016,USER-74108,PROD-83265,browse,2024-12-20 10:52:28,1246.0,,,,
EVENT-45910,USER-45611,PROD-02751,browse,2024-11-26 10:52:28,843.0,,,,
EVENT-65358,USER-28759,PROD-25521,purchase,2024-11-25 10:52:28,,2.0,1607.16,,
EVENT-60852,USER-81349,PROD-80869,browse,2024-11-30 10:52:28,570.0,,,,
EVENT-61216,USER-64211,PROD-75389,browse,2024-12-13 10:52:28,768.0,,,,
EVENT-85280,USER-50868,PROD-74031,browse,2025-01-02 10:52:28,353.0,,,,
EVENT-21844,USER-50092,PROD-01322,purchase,2025-01-19 10:52:28,,1.0,858.5,,
EVENT-33454,USER-60242,PROD-97566,browse,2024-12-24 10:52:28,1573.0,,,,
EVENT-78381,USER-35134,PROD-65721,purchase,2024-11-25 10:52:28,,2.0,1743.57,,
EVENT-87163,USER-51112,PROD-33956,review,2025-01-11 10:52:28,,,,4.0,"Camera is amazing! IP68 rating takes stunning portrait photos. Battery lasts 10h easily. FYI, Activity head agreement drive here amount."
EVENT-92707,USER-35185,PROD-25351,browse,2024-12-17 10:52:28,1314.0,,,,
EVENT-44882,USER-03367,PROD-42767,purchase,2024-11-14 10:52:28,,1.0,1479.45,,
EVENT-35689,USER-48391,PROD-64950,browse,2024-11-07 10:52:28,190.0,,,,
EVENT-54086,USER-33299,PROD-07715,browse,2025-01-18 10:52:28,632.0,,,,
EVENT-89946,USER-46144,PROD-90615,review,2024-11-08 10:52:28,,,,4.0,Best Apple phone yet. IP68 rating works perfectly. it saves a lot of time.
EVENT-50192,USER-93179,PROD-04371,browse,2024-12-20 10:52:28,61.0,,,,
EVENT-15793,USER-68554,PROD-64950,browse,2024-10-28 10:52:28,289.0,,,,
EVENT-15120,USER-27227,PROD-86175,purchase,2024-11-28 10:52:28,,2.0,766.42,,
EVENT-36485,USER-93029,PROD-22372,browse,2025-01-16 10:52:28,1444.0,,,,
EVENT-05824,USER-13787,PROD-73039,purchase,2024-10-30 10:52:28,,1.0,729.34,,
EVENT-00330,USER-35980,PROD-67621,browse,2024-12-27 10:52:28,812.0,,,,
EVENT-08830,USER-99689,PROD-84376,purchase,2024-12-23 10:52:28,,2.0,925.87,,
EVENT-22132,USER-48303,PROD-31182,review,2024-11-06 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-78236,USER-86121,PROD-75092,browse,2024-11-11 10:52:28,389.0,,,,
EVENT-45545,USER-24991,PROD-80473,purchase,2024-11-02 10:52:28,,2.0,1953.21,,
EVENT-88246,USER-85110,PROD-09908,browse,2024-12-31 10:52:28,1778.0,,,,
EVENT-31064,USER-98242,PROD-39049,review,2024-12-02 10:52:28,,,,1.0,It's okay. Does what I need.
EVENT-53113,USER-47807,PROD-50346,browse,2025-01-11 10:52:28,263.0,,,,
EVENT-14675,USER-08036,PROD-90355,browse,2024-11-17 10:52:28,1530.0,,,,
EVENT-55614,USER-44749,PROD-83655,browse,2024-12-28 10:52:28,1560.0,,,,
EVENT-61186,USER-48913,PROD-27901,browse,2024-11-04 10:52:28,494.0,,,,
EVENT-93926,USER-42465,PROD-45487,browse,2025-01-06 10:52:28,1468.0,,,,
EVENT-91695,USER-57625,PROD-98323,purchase,2024-12-22 10:52:28,,2.0,1671.49,,
EVENT-92098,USER-90740,PROD-56628,browse,2025-01-07 10:52:28,1279.0,,,,
EVENT-66545,USER-74217,PROD-22934,browse,2025-01-16 10:52:28,1628.0,,,,
EVENT-04797,USER-83403,PROD-36879,browse,2025-01-18 10:52:28,363.0,,,,
EVENT-84822,USER-35279,PROD-81330,purchase,2025-01-04 10:52:28,,2.0,2473.25,,
EVENT-90270,USER-44600,PROD-03818,browse,2024-12-17 10:52:28,1405.0,,,,
EVENT-63634,USER-55509,PROD-33956,browse,2024-11-10 10:52:28,444.0,,,,
EVENT-51156,USER-61523,PROD-39049,browse,2024-11-14 10:52:28,619.0,,,,
EVENT-06473,USER-88981,PROD-27901,browse,2024-12-20 10:52:28,1379.0,,,,
EVENT-39700,USER-75095,PROD-47193,browse,2024-11-30 10:52:28,306.0,,,,
EVENT-66664,USER-02937,PROD-19922,browse,2025-01-10 10:52:28,540.0,,,,
EVENT-06596,USER-34279,PROD-60315,browse,2024-11-27 10:52:28,1162.0,,,,
EVENT-84186,USER-75445,PROD-34219,browse,2024-10-29 10:52:28,133.0,,,,
EVENT-68211,USER-90117,PROD-37726,browse,2024-12-18 10:52:28,1402.0,,,,
EVENT-90257,USER-51197,PROD-94828,browse,2024-10-28 10:52:28,738.0,,,,
EVENT-30432,USER-22390,PROD-60502,browse,2024-12-05 10:52:28,1180.0,,,,
EVENT-21150,USER-32556,PROD-34997,purchase,2024-12-22 10:52:28,,1.0,650.61,,
EVENT-39044,USER-72900,PROD-77756,purchase,2024-11-22 10:52:28,,2.0,1409.45,,
EVENT-47887,USER-24568,PROD-35742,browse,2024-11-17 10:52:28,602.0,,,,
EVENT-89936,USER-83639,PROD-60647,purchase,2024-11-23 10:52:28,,2.0,3664.54,,
EVENT-68217,USER-26500,PROD-10642,browse,2024-11-30 10:52:28,1206.0,,,,
EVENT-32629,USER-01694,PROD-67621,browse,2025-01-15 10:52:28,1274.0,,,,
EVENT-24969,USER-77782,PROD-77289,browse,2024-11-10 10:52:28,705.0,,,,
EVENT-77110,USER-60559,PROD-72833,review,2025-01-20 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-07870,USER-82045,PROD-77756,browse,2024-12-01 10:52:28,65.0,,,,
EVENT-00500,USER-84690,PROD-91634,browse,2024-12-15 10:52:28,708.0,,,,
EVENT-76923,USER-90554,PROD-87186,browse,2024-11-09 10:52:28,1287.0,,,,
EVENT-34116,USER-57390,PROD-74204,review,2024-12-24 10:52:28,,,,5.0,Camera is amazing! 5G takes stunning landscape photos. Battery lasts 5h easily.
EVENT-25661,USER-19070,PROD-75769,browse,2024-12-15 10:52:28,414.0,,,,
EVENT-46875,USER-30281,PROD-04371,browse,2024-11-01 10:52:28,297.0,,,,
EVENT-04428,USER-33746,PROD-94828,purchase,2025-01-12 10:52:28,,2.0,1439.74,,
EVENT-30530,USER-74944,PROD-63302,purchase,2025-01-05 10:52:28,,1.0,1740.9,,
EVENT-32697,USER-75669,PROD-23132,purchase,2024-12-14 10:52:28,,1.0,1224.15,,
EVENT-24586,USER-25185,PROD-60325,purchase,2024-12-04 10:52:28,,2.0,951.45,,
EVENT-01119,USER-45661,PROD-13161,browse,2024-10-29 10:52:28,41.0,,,,
EVENT-78687,USER-00031,PROD-23132,purchase,2024-11-23 10:52:28,,1.0,1455.64,,
EVENT-90911,USER-31091,PROD-05880,browse,2024-12-20 10:52:28,1469.0,,,,
EVENT-46687,USER-11854,PROD-15358,purchase,2024-11-02 10:52:28,,1.0,2756.13,,
EVENT-33970,USER-69291,PROD-17067,review,2024-12-05 10:52:28,,,,5.0,It's okay. Does what I need.
